sample_id,abundance,genus,id,relative
Blackcurrant_and_formula,1.78E-05,Dysgonomonas,Dysgonomonas,1.77894E-05
Blackcurrant_and_formula,0,Lactiplantibacillus,Lactiplantibacillus,0
Blackcurrant_and_formula,1.35E-05,Turicibacter,Turicibacter,1.35257E-05
Blackcurrant_and_formula,4.11E-05,Staphylococcus,Staphylococcus,4.10744E-05
Blackcurrant_and_formula,7.35E-06,Incertae Sedis,Incertae Sedis,7.35191E-06
Blackcurrant_and_formula,0,Arcanobacterium,Arcanobacterium,0
Blackcurrant_and_formula,4.90E-06,Campylobacter,Campylobacter,4.90128E-06
Blackcurrant_and_formula,4.54E-06,Rothia,Rothia,4.53919E-06
Blackcurrant_and_formula,0,Haemophilus,Haemophilus,0
Blackcurrant_and_formula,6.81E-06,Brucella,Brucella,6.80879E-06
Blackcurrant_and_formula,0,Monoglobus,Monoglobus,0
Blackcurrant_and_formula,1.96E-05,Buttiauxella,Buttiauxella,1.96051E-05
Chickpea,0.401683847,Bacteroides,Bacteroides,0.401683847
Chickpea,0.200625058,Escherichia,Escherichia,0.200625058
Chickpea,0.178608348,Bifidobacterium,Bifidobacterium,0.178608348
Chickpea,0.058139179,Enterococcus,Enterococcus,0.058139179
Chickpea,0.017423707,Klebsiella,Klebsiella,0.017423707
Chickpea,0.013801266,Streptococcus,Streptococcus,0.013801266
Chickpea,0.005920221,Salmonella,Salmonella,0.005920221
Chickpea,0.001668771,Hafnia,Hafnia,0.001668771
Chickpea,0.006680473,Collinsella,Collinsella,0.006680473
Chickpea,0.005121492,Enterobacter,Enterobacter,0.005121492
Chickpea,0.005100038,Hungatella,Hungatella,0.005100038
Chickpea,0.003451954,Lacticaseibacillus,Lacticaseibacillus,0.003451954
Chickpea,0.003958096,Akkermansia,Akkermansia,0.003958096
Chickpea,0.002998344,Blautia,Blautia,0.002998344
Chickpea,0.002754966,Parabacteroides,Parabacteroides,0.002754966
Chickpea,0.000143168,Ruminococcus,Ruminococcus,0.000143168
Chickpea,0.001143685,Anaeroglobus,Anaeroglobus,0.001143685
Chickpea,0.001146996,Veillonella,Veillonella,0.001146996
Chickpea,0.000767692,Eubacterium,Eubacterium,0.000767692
Chickpea,4.25E-04,Clostridium,Clostridium,0.000424608
Chickpea,0.000592655,Pluralibacter,Pluralibacter,0.000592655
Chickpea,0.000717732,Eggerthella,Eggerthella,0.000717732
Chickpea,0.000359947,Citrobacter,Citrobacter,0.000359947
Chickpea,0.000441707,Megasphaera,Megasphaera,0.000441707
Chickpea,0.000286339,Sellimonas,Sellimonas,0.000286339
Chickpea,0,Raoultella,Raoultella,0
Chickpea,0.000189024,Sarcina,Sarcina,0.000189024
Chickpea,8.25E-05,Kosakonia,Kosakonia,8.24508E-05
Chickpea,0.00013545,Lachnoclostridium,Lachnoclostridium,0.00013545
Chickpea,2.98E-05,Fusobacterium,Fusobacterium,2.975E-05
Chickpea,0.000182057,Lactococcus,Lactococcus,0.000182057
Chickpea,4.88E-05,Lactobacillus,Lactobacillus,4.88431E-05
Chickpea,0.000161384,Intestinibacter,Intestinibacter,0.000161384
Chickpea,7.17E-05,Anaerostipes,Anaerostipes,7.1715E-05
Chickpea,3.69E-05,Erysipelatoclostridium,Erysipelatoclostridium,3.69378E-05
Chickpea,0,Faecalibacterium,Faecalibacterium,0
Chickpea,0,Pseudomonas,Pseudomonas,0
Chickpea,3.66E-05,Morganella,Morganella,3.66448E-05
Chickpea,2.95E-05,Bilophila,Bilophila,2.94876E-05
Chickpea,8.59E-05,Varibaculum,Varibaculum,8.59287E-05
Chickpea,2.67E-05,Actinomyces,Actinomyces,2.66963E-05
Chickpea,2.38E-05,Phascolarctobacterium,Phascolarctobacterium,2.37738E-05
Chickpea,8.77E-06,Flavonifractor,Flavonifractor,8.76755E-06
Chickpea,0,Caproiciproducens,Caproiciproducens,0
Chickpea,0,Dysgonomonas,Dysgonomonas,0
Chickpea,2.11E-05,Lactiplantibacillus,Lactiplantibacillus,2.11137E-05
Chickpea,0,Turicibacter,Turicibacter,0
Chickpea,0,Staphylococcus,Staphylococcus,0
Chickpea,5.85E-06,Incertae Sedis,Incertae Sedis,5.84503E-06
Chickpea,6.11E-06,Arcanobacterium,Arcanobacterium,6.10747E-06
Chickpea,1.79E-05,Campylobacter,Campylobacter,1.79287E-05
Chickpea,0,Rothia,Rothia,0
Chickpea,1.17E-05,Haemophilus,Haemophilus,1.16901E-05
Chickpea,0,Brucella,Brucella,0
Chickpea,0,Monoglobus,Monoglobus,0
Chickpea,0,Buttiauxella,Buttiauxella,0
Chickpea_and_Pork,0.405647434,Bacteroides,Bacteroides,0.405647434
Chickpea_and_Pork,0.131968985,Escherichia,Escherichia,0.131968985
Chickpea_and_Pork,0.17640766,Bifidobacterium,Bifidobacterium,0.17640766
Chickpea_and_Pork,0.085109616,Enterococcus,Enterococcus,0.085109616
Chickpea_and_Pork,0.013446922,Klebsiella,Klebsiella,0.013446922
Chickpea_and_Pork,0.014640671,Streptococcus,Streptococcus,0.014640671
Chickpea_and_Pork,0.005780712,Salmonella,Salmonella,0.005780712
Chickpea_and_Pork,0.020116384,Hafnia,Hafnia,0.020116384
Chickpea_and_Pork,0.005270745,Collinsella,Collinsella,0.005270745
Chickpea_and_Pork,0.00474072,Enterobacter,Enterobacter,0.00474072
Chickpea_and_Pork,0.004121465,Hungatella,Hungatella,0.004121465
Chickpea_and_Pork,0.004961452,Lacticaseibacillus,Lacticaseibacillus,0.004961452
Chickpea_and_Pork,0.008287481,Akkermansia,Akkermansia,0.008287481
Chickpea_and_Pork,0.002208884,Blautia,Blautia,0.002208884
Chickpea_and_Pork,0.009048795,Parabacteroides,Parabacteroides,0.009048795
Chickpea_and_Pork,0.000275004,Ruminococcus,Ruminococcus,0.000275004
Chickpea_and_Pork,0.001425649,Anaeroglobus,Anaeroglobus,0.001425649
Chickpea_and_Pork,0.00171614,Veillonella,Veillonella,0.00171614
Chickpea_and_Pork,0.000739028,Eubacterium,Eubacterium,0.000739028
Chickpea_and_Pork,1.19E-03,Clostridium,Clostridium,0.001189565
Chickpea_and_Pork,0.000565191,Pluralibacter,Pluralibacter,0.000565191
Chickpea_and_Pork,0.000716177,Eggerthella,Eggerthella,0.000716177
Chickpea_and_Pork,0.000495467,Citrobacter,Citrobacter,0.000495467
Chickpea_and_Pork,0.000498471,Megasphaera,Megasphaera,0.000498471
Chickpea_and_Pork,0.000199035,Sellimonas,Sellimonas,0.000199035
Chickpea_and_Pork,0.00028342,Raoultella,Raoultella,0.00028342
Chickpea_and_Pork,0.000331849,Sarcina,Sarcina,0.000331849
Chickpea_and_Pork,8.79E-05,Kosakonia,Kosakonia,8.78806E-05
Chickpea_and_Pork,4.70E-05,Lachnoclostridium,Lachnoclostridium,4.70059E-05
Chickpea_and_Pork,2.44E-05,Fusobacterium,Fusobacterium,2.43901E-05
Chickpea_and_Pork,0.00014685,Lactococcus,Lactococcus,0.00014685
Chickpea_and_Pork,8.06E-05,Lactobacillus,Lactobacillus,8.05834E-05
Chickpea_and_Pork,0.000195661,Intestinibacter,Intestinibacter,0.000195661
Chickpea_and_Pork,3.05E-05,Anaerostipes,Anaerostipes,3.04764E-05
Chickpea_and_Pork,6.42E-05,Erysipelatoclostridium,Erysipelatoclostridium,6.41782E-05
Chickpea_and_Pork,1.23E-05,Faecalibacterium,Faecalibacterium,1.22624E-05
Chickpea_and_Pork,6.13E-06,Pseudomonas,Pseudomonas,6.13121E-06
Chickpea_and_Pork,5.71E-05,Morganella,Morganella,5.7121E-05
Chickpea_and_Pork,6.29E-05,Bilophila,Bilophila,6.29171E-05
Chickpea_and_Pork,0.000184785,Varibaculum,Varibaculum,0.000184785
Chickpea_and_Pork,4.47E-05,Actinomyces,Actinomyces,4.47376E-05
Chickpea_and_Pork,3.78E-05,Phascolarctobacterium,Phascolarctobacterium,3.78342E-05
Chickpea_and_Pork,1.36E-05,Flavonifractor,Flavonifractor,1.35788E-05
Chickpea_and_Pork,1.62E-05,Caproiciproducens,Caproiciproducens,1.62152E-05
Chickpea_and_Pork,0,Dysgonomonas,Dysgonomonas,0
Chickpea_and_Pork,0,Lactiplantibacillus,Lactiplantibacillus,0
Chickpea_and_Pork,0,Turicibacter,Turicibacter,0
Chickpea_and_Pork,8.17E-06,Staphylococcus,Staphylococcus,8.17494E-06
Chickpea_and_Pork,1.02E-05,Incertae Sedis,Incertae Sedis,1.01841E-05
Chickpea_and_Pork,8.09E-06,Arcanobacterium,Arcanobacterium,8.08512E-06
Chickpea_and_Pork,0,Campylobacter,Campylobacter,0
Chickpea_and_Pork,0,Rothia,Rothia,0
Chickpea_and_Pork,0,Haemophilus,Haemophilus,0
Chickpea_and_Pork,6.13E-06,Brucella,Brucella,6.13121E-06
Chickpea_and_Pork,0,Monoglobus,Monoglobus,0
Chickpea_and_Pork,0,Buttiauxella,Buttiauxella,0
Chickpea_and_Pork_and_formula,0.38131051,Bacteroides,Bacteroides,0.38131051
Chickpea_and_Pork_and_formula,0.094850993,Escherichia,Escherichia,0.094850993
Chickpea_and_Pork_and_formula,0.174433929,Bifidobacterium,Bifidobacterium,0.174433929
Chickpea_and_Pork_and_formula,0.066088556,Enterococcus,Enterococcus,0.066088556
Chickpea_and_Pork_and_formula,0.017356227,Klebsiella,Klebsiella,0.017356227
Chickpea_and_Pork_and_formula,0.013494198,Streptococcus,Streptococcus,0.013494198
Chickpea_and_Pork_and_formula,0.044036426,Salmonella,Salmonella,0.044036426
Chickpea_and_Pork_and_formula,0.037407221,Hafnia,Hafnia,0.037407221
Chickpea_and_Pork_and_formula,0.005060734,Collinsella,Collinsella,0.005060734
Chickpea_and_Pork_and_formula,0.003804517,Enterobacter,Enterobacter,0.003804517
Chickpea_and_Pork_and_formula,0.002790451,Hungatella,Hungatella,0.002790451
Chickpea_and_Pork_and_formula,0.003023786,Lacticaseibacillus,Lacticaseibacillus,0.003023786
Chickpea_and_Pork_and_formula,0.002333282,Akkermansia,Akkermansia,0.002333282
Chickpea_and_Pork_and_formula,0.004053044,Blautia,Blautia,0.004053044
Chickpea_and_Pork_and_formula,0.001825265,Parabacteroides,Parabacteroides,0.001825265
Chickpea_and_Pork_and_formula,0.000855458,Ruminococcus,Ruminococcus,0.000855458
Chickpea_and_Pork_and_formula,0.000754337,Anaeroglobus,Anaeroglobus,0.000754337
Chickpea_and_Pork_and_formula,0.00064963,Veillonella,Veillonella,0.00064963
Chickpea_and_Pork_and_formula,0.000854167,Eubacterium,Eubacterium,0.000854167
Chickpea_and_Pork_and_formula,2.73E-04,Clostridium,Clostridium,0.000273408
Chickpea_and_Pork_and_formula,0.000410295,Pluralibacter,Pluralibacter,0.000410295
Chickpea_and_Pork_and_formula,0.000439409,Eggerthella,Eggerthella,0.000439409
Chickpea_and_Pork_and_formula,0.000448835,Citrobacter,Citrobacter,0.000448835
Chickpea_and_Pork_and_formula,0.000233088,Megasphaera,Megasphaera,0.000233088
Chickpea_and_Pork_and_formula,0.0004873,Sellimonas,Sellimonas,0.0004873
Chickpea_and_Pork_and_formula,0.000169601,Raoultella,Raoultella,0.000169601
Chickpea_and_Pork_and_formula,0.000299681,Sarcina,Sarcina,0.000299681
Chickpea_and_Pork_and_formula,0.000180225,Kosakonia,Kosakonia,0.000180225
Chickpea_and_Pork_and_formula,0.000210119,Lachnoclostridium,Lachnoclostridium,0.000210119
Chickpea_and_Pork_and_formula,9.66E-05,Fusobacterium,Fusobacterium,9.65518E-05
Chickpea_and_Pork_and_formula,0.00013408,Lactococcus,Lactococcus,0.00013408
Chickpea_and_Pork_and_formula,8.13E-05,Lactobacillus,Lactobacillus,8.1287E-05
Chickpea_and_Pork_and_formula,6.45E-05,Intestinibacter,Intestinibacter,6.45067E-05
Chickpea_and_Pork_and_formula,8.36E-05,Anaerostipes,Anaerostipes,8.36361E-05
Chickpea_and_Pork_and_formula,1.41E-05,Erysipelatoclostridium,Erysipelatoclostridium,1.41334E-05
Chickpea_and_Pork_and_formula,8.56E-06,Faecalibacterium,Faecalibacterium,8.55518E-06
Chickpea_and_Pork_and_formula,3.53E-05,Pseudomonas,Pseudomonas,3.52819E-05
Chickpea_and_Pork_and_formula,3.88E-05,Morganella,Morganella,3.88411E-05
Chickpea_and_Pork_and_formula,1.98E-05,Bilophila,Bilophila,1.97902E-05
Chickpea_and_Pork_and_formula,4.87E-05,Varibaculum,Varibaculum,4.87054E-05
Chickpea_and_Pork_and_formula,7.72E-05,Actinomyces,Actinomyces,7.71788E-05
Chickpea_and_Pork_and_formula,6.06E-06,Phascolarctobacterium,Phascolarctobacterium,6.05719E-06
Chickpea_and_Pork_and_formula,0,Flavonifractor,Flavonifractor,0
Chickpea_and_Pork_and_formula,0,Caproiciproducens,Caproiciproducens,0
Chickpea_and_Pork_and_formula,0,Dysgonomonas,Dysgonomonas,0
Chickpea_and_Pork_and_formula,3.67E-05,Lactiplantibacillus,Lactiplantibacillus,3.67107E-05
Chickpea_and_Pork_and_formula,0,Turicibacter,Turicibacter,0
Chickpea_and_Pork_and_formula,8.08E-06,Staphylococcus,Staphylococcus,8.07626E-06
Chickpea_and_Pork_and_formula,0,Incertae Sedis,Incertae Sedis,0
Chickpea_and_Pork_and_formula,9.69E-06,Arcanobacterium,Arcanobacterium,9.69485E-06
Chickpea_and_Pork_and_formula,1.21E-05,Campylobacter,Campylobacter,1.21144E-05
Chickpea_and_Pork_and_formula,0,Rothia,Rothia,0
Chickpea_and_Pork_and_formula,6.06E-06,Haemophilus,Haemophilus,6.05719E-06
Chickpea_and_Pork_and_formula,0,Brucella,Brucella,0
Chickpea_and_Pork_and_formula,4.28E-06,Monoglobus,Monoglobus,4.27759E-06
Chickpea_and_Pork_and_formula,3.17E-05,Buttiauxella,Buttiauxella,3.16526E-05
Chickpea_and_Yellow_peas,0.415916062,Bacteroides,Bacteroides,0.415916062
Chickpea_and_Yellow_peas,0.199646514,Escherichia,Escherichia,0.199646514
Chickpea_and_Yellow_peas,0.171419675,Bifidobacterium,Bifidobacterium,0.171419675
Chickpea_and_Yellow_peas,0.074826928,Enterococcus,Enterococcus,0.074826928
Chickpea_and_Yellow_peas,0.018906884,Klebsiella,Klebsiella,0.018906884
Chickpea_and_Yellow_peas,0.015059391,Streptococcus,Streptococcus,0.015059391
Chickpea_and_Yellow_peas,0.002743809,Salmonella,Salmonella,0.002743809
Chickpea_and_Yellow_peas,0.000815949,Hafnia,Hafnia,0.000815949
Chickpea_and_Yellow_peas,0.015212574,Collinsella,Collinsella,0.015212574
Chickpea_and_Yellow_peas,0.001020131,Enterobacter,Enterobacter,0.001020131
Chickpea_and_Yellow_peas,0.004862389,Hungatella,Hungatella,0.004862389
Chickpea_and_Yellow_peas,0.003783416,Lacticaseibacillus,Lacticaseibacillus,0.003783416
Chickpea_and_Yellow_peas,0.00311205,Akkermansia,Akkermansia,0.00311205
Chickpea_and_Yellow_peas,0.002798154,Blautia,Blautia,0.002798154
Chickpea_and_Yellow_peas,0.002601329,Parabacteroides,Parabacteroides,0.002601329
Chickpea_and_Yellow_peas,0.00017942,Ruminococcus,Ruminococcus,0.00017942
Chickpea_and_Yellow_peas,0.001211395,Anaeroglobus,Anaeroglobus,0.001211395
Chickpea_and_Yellow_peas,0.001126384,Veillonella,Veillonella,0.001126384
Chickpea_and_Yellow_peas,0.000990661,Eubacterium,Eubacterium,0.000990661
Chickpea_and_Yellow_peas,3.80E-04,Clostridium,Clostridium,0.00037981
Chickpea_and_Yellow_peas,0.000533161,Pluralibacter,Pluralibacter,0.000533161
Chickpea_and_Yellow_peas,0.000649059,Eggerthella,Eggerthella,0.000649059
Chickpea_and_Yellow_peas,0.000470116,Citrobacter,Citrobacter,0.000470116
Chickpea_and_Yellow_peas,0.000328705,Megasphaera,Megasphaera,0.000328705
Chickpea_and_Yellow_peas,0.00021457,Sellimonas,Sellimonas,0.00021457
Chickpea_and_Yellow_peas,0.000164089,Raoultella,Raoultella,0.000164089
Chickpea_and_Yellow_peas,0.000270685,Sarcina,Sarcina,0.000270685
Chickpea_and_Yellow_peas,0.000143196,Kosakonia,Kosakonia,0.000143196
Chickpea_and_Yellow_peas,0.000102064,Lachnoclostridium,Lachnoclostridium,0.000102064
Chickpea_and_Yellow_peas,1.30E-05,Fusobacterium,Fusobacterium,1.30243E-05
Chickpea_and_Yellow_peas,0.000129779,Lactococcus,Lactococcus,0.000129779
Chickpea_and_Yellow_peas,3.49E-05,Lactobacillus,Lactobacillus,3.48971E-05
Chickpea_and_Yellow_peas,5.78E-05,Intestinibacter,Intestinibacter,5.78122E-05
Chickpea_and_Yellow_peas,3.02E-05,Anaerostipes,Anaerostipes,3.01933E-05
Chickpea_and_Yellow_peas,3.92E-05,Erysipelatoclostridium,Erysipelatoclostridium,3.91765E-05
Chickpea_and_Yellow_peas,0,Faecalibacterium,Faecalibacterium,0
Chickpea_and_Yellow_peas,0,Pseudomonas,Pseudomonas,0
Chickpea_and_Yellow_peas,4.98E-05,Morganella,Morganella,4.98115E-05
Chickpea_and_Yellow_peas,6.79E-05,Bilophila,Bilophila,6.78743E-05
Chickpea_and_Yellow_peas,6.81E-05,Varibaculum,Varibaculum,6.8112E-05
Chickpea_and_Yellow_peas,8.84E-05,Actinomyces,Actinomyces,8.84299E-05
Chickpea_and_Yellow_peas,6.69E-05,Phascolarctobacterium,Phascolarctobacterium,6.68695E-05
Chickpea_and_Yellow_peas,5.58E-06,Flavonifractor,Flavonifractor,5.58185E-06
Chickpea_and_Yellow_peas,2.16E-05,Caproiciproducens,Caproiciproducens,2.15751E-05
Chickpea_and_Yellow_peas,0,Dysgonomonas,Dysgonomonas,0
Chickpea_and_Yellow_peas,0,Lactiplantibacillus,Lactiplantibacillus,0
Chickpea_and_Yellow_peas,0,Turicibacter,Turicibacter,0
Chickpea_and_Yellow_peas,1.15E-05,Staphylococcus,Staphylococcus,1.14909E-05
Chickpea_and_Yellow_peas,1.55E-05,Incertae Sedis,Incertae Sedis,1.55098E-05
Chickpea_and_Yellow_peas,5.58E-06,Arcanobacterium,Arcanobacterium,5.58185E-06
Chickpea_and_Yellow_peas,0,Campylobacter,Campylobacter,0
Chickpea_and_Yellow_peas,0,Rothia,Rothia,0
Chickpea_and_Yellow_peas,3.72E-06,Haemophilus,Haemophilus,3.72123E-06
Chickpea_and_Yellow_peas,0,Brucella,Brucella,0
Chickpea_and_Yellow_peas,0,Monoglobus,Monoglobus,0
Chickpea_and_Yellow_peas,0,Buttiauxella,Buttiauxella,0
Chickpea_and_Yellow_peas_and_formula,0.432315064,Bacteroides,Bacteroides,0.432315064
Chickpea_and_Yellow_peas_and_formula,0.184981271,Escherichia,Escherichia,0.184981271
Chickpea_and_Yellow_peas_and_formula,0.163554411,Bifidobacterium,Bifidobacterium,0.163554411
Chickpea_and_Yellow_peas_and_formula,0.067402907,Enterococcus,Enterococcus,0.067402907
Chickpea_and_Yellow_peas_and_formula,0.018119895,Klebsiella,Klebsiella,0.018119895
Chickpea_and_Yellow_peas_and_formula,0.011847508,Streptococcus,Streptococcus,0.011847508
Chickpea_and_Yellow_peas_and_formula,0.00264505,Salmonella,Salmonella,0.00264505
Chickpea_and_Yellow_peas_and_formula,0.008190035,Hafnia,Hafnia,0.008190035
Chickpea_and_Yellow_peas_and_formula,0.007804814,Collinsella,Collinsella,0.007804814
Chickpea_and_Yellow_peas_and_formula,0.002549439,Enterobacter,Enterobacter,0.002549439
Chickpea_and_Yellow_peas_and_formula,0.003751955,Hungatella,Hungatella,0.003751955
Chickpea_and_Yellow_peas_and_formula,0.00308849,Lacticaseibacillus,Lacticaseibacillus,0.00308849
Chickpea_and_Yellow_peas_and_formula,0.002199891,Akkermansia,Akkermansia,0.002199891
Chickpea_and_Yellow_peas_and_formula,0.003277154,Blautia,Blautia,0.003277154
Chickpea_and_Yellow_peas_and_formula,0.001807915,Parabacteroides,Parabacteroides,0.001807915
Chickpea_and_Yellow_peas_and_formula,0.000729609,Ruminococcus,Ruminococcus,0.000729609
Chickpea_and_Yellow_peas_and_formula,0.000530921,Anaeroglobus,Anaeroglobus,0.000530921
Chickpea_and_Yellow_peas_and_formula,0.000418156,Veillonella,Veillonella,0.000418156
Chickpea_and_Yellow_peas_and_formula,0.000626718,Eubacterium,Eubacterium,0.000626718
Chickpea_and_Yellow_peas_and_formula,2.58E-04,Clostridium,Clostridium,0.000258471
Chickpea_and_Yellow_peas_and_formula,0.000495308,Pluralibacter,Pluralibacter,0.000495308
Chickpea_and_Yellow_peas_and_formula,0.000510079,Eggerthella,Eggerthella,0.000510079
Chickpea_and_Yellow_peas_and_formula,0.000400042,Citrobacter,Citrobacter,0.000400042
Chickpea_and_Yellow_peas_and_formula,0.000153238,Megasphaera,Megasphaera,0.000153238
Chickpea_and_Yellow_peas_and_formula,0.000347592,Sellimonas,Sellimonas,0.000347592
Chickpea_and_Yellow_peas_and_formula,0.00016047,Raoultella,Raoultella,0.00016047
Chickpea_and_Yellow_peas_and_formula,0.000192952,Sarcina,Sarcina,0.000192952
Chickpea_and_Yellow_peas_and_formula,0.000143558,Kosakonia,Kosakonia,0.000143558
Chickpea_and_Yellow_peas_and_formula,0.000177773,Lachnoclostridium,Lachnoclostridium,0.000177773
Chickpea_and_Yellow_peas_and_formula,0.000114169,Fusobacterium,Fusobacterium,0.000114169
Chickpea_and_Yellow_peas_and_formula,0.000127216,Lactococcus,Lactococcus,0.000127216
Chickpea_and_Yellow_peas_and_formula,0.000100749,Lactobacillus,Lactobacillus,0.000100749
Chickpea_and_Yellow_peas_and_formula,4.22E-05,Intestinibacter,Intestinibacter,4.22171E-05
Chickpea_and_Yellow_peas_and_formula,0.000127056,Anaerostipes,Anaerostipes,0.000127056
Chickpea_and_Yellow_peas_and_formula,5.83E-05,Erysipelatoclostridium,Erysipelatoclostridium,5.8312E-05
Chickpea_and_Yellow_peas_and_formula,8.76E-06,Faecalibacterium,Faecalibacterium,8.76046E-06
Chickpea_and_Yellow_peas_and_formula,6.19E-06,Pseudomonas,Pseudomonas,6.19446E-06
Chickpea_and_Yellow_peas_and_formula,0,Morganella,Morganella,0
Chickpea_and_Yellow_peas_and_formula,2.82E-05,Bilophila,Bilophila,2.82189E-05
Chickpea_and_Yellow_peas_and_formula,4.97E-05,Varibaculum,Varibaculum,4.97291E-05
Chickpea_and_Yellow_peas_and_formula,1.70E-05,Actinomyces,Actinomyces,1.70348E-05
Chickpea_and_Yellow_peas_and_formula,2.02E-05,Phascolarctobacterium,Phascolarctobacterium,2.01673E-05
Chickpea_and_Yellow_peas_and_formula,0,Flavonifractor,Flavonifractor,0
Chickpea_and_Yellow_peas_and_formula,0,Caproiciproducens,Caproiciproducens,0
Chickpea_and_Yellow_peas_and_formula,0,Dysgonomonas,Dysgonomonas,0
Chickpea_and_Yellow_peas_and_formula,6.17E-06,Lactiplantibacillus,Lactiplantibacillus,6.17193E-06
Chickpea_and_Yellow_peas_and_formula,3.71E-06,Turicibacter,Turicibacter,3.70879E-06
