,metabolite,flux,name,hmdb,kegg.compound,pubchem.compound,inchi,chebi,reaction,global_id
162,malttr,10.0,maltotriose,HMDB01262,C01835,439586.0,,,EX_malttr_m,EX_malttr(e)
163,raffin,0.28502752320480124,Raffinose,,,,,,EX_raffin_m,EX_raffin(e)
164,dcyt,6.486570670064049,Deoxycytidine,HMDB00014,C00881,13711.0,"InChI=1S/C9H13N3O4/c10-7-1-2-12(9(15)11-7)8-3-5(14)6(4-13)16-8/h1-2,5-6,8,13-14H,3-4H2,(H2,10,11,15)/t5-,6+,8+/m0/s1",,EX_dcyt_m,EX_dcyt(e)
165,man,10.0,D-Mannose,HMDB00169,C00159,18950.0,,,EX_man_m,EX_man(e)
166,mantr,10.0,"mannotriose (beta-1,4)",,,,,,EX_mantr_m,EX_mantr(e)
167,uri,0.49935354245591945,Uridine,HMDB00296,C00299,6029.0,"InChI=1S/C9H12N2O6/c12-3-4-6(14)7(15)8(17-4)11-2-1-5(13)10-9(11)16/h1-2,4,6-8,12,14-15H,3H2,(H,10,13,16)/t4-,6-,7-,8-/m1/s1",,EX_uri_m,EX_uri(e)
168,atvethgluc,6.982368858087622,,,,,,,EX_atvethgluc_m,EX_atvethgluc(e)
169,alagln,10.0,L-alanyl-L-glutamine,,,,,,EX_alagln_m,EX_alagln(e)
170,arbt,10.0,Arbutin,,C06186,,,,EX_arbt_m,EX_arbt(e)
171,dgsn,0.03988128397815949,Deoxyguanosine,HMDB00085,C00330,187790.0,"InChI=1S/C10H13N5O4/c11-10-13-8-7(9(18)14-10)12-3-15(8)6-1-4(17)5(2-16)19-6/h3-6,16-17H,1-2H2,(H3,11,13,14,18)/t4-,5+,6+/m0/s1",,EX_dgsn_m,EX_dgsn(e)
172,gua,10.0,Guanine,HMDB00132,C00242,764.0,"InChI=1S/C5H5N5O/c6-5-9-3-2(4(11)10-5)7-1-8-3/h1H,(H4,6,7,8,9,10,11)",,EX_gua_m,EX_gua(e)
173,glymet,0.002163329999998077,Glycyl-L-methionine,,,,,,EX_glymet_m,EX_glymet(e)
174,cspg_b,2.639327777775377e-05,chondroitin sulfate B / dermatan sulfate (IdoA2S-GalNAc4S) proteoglycan,,,,,,EX_cspg_b_m,EX_cspg_b(e)
175,rmn,10.0,L-Rhamnose,,,,,,EX_rmn_m,EX_rmn(e)
176,amylopect900,0.00015575101005850677,"Amylopectin, 900 repeat units",,C00317,,,,EX_amylopect900_m,EX_amylopect900(e)
177,hspg,6.602843749993994e-06,heparan sulfate proteoglycan,,,,,,EX_hspg_m,EX_hspg(e)
178,bglc,1.842031940954658e-06,beta-glucans,,,,,,EX_bglc_m,EX_bglc(e)
179,duri,0.6486052466161766,Deoxyuridine,HMDB00012,C00526,13712.0,"InChI=1S/C9H12N2O5/c12-4-6-5(13)3-8(16-6)11-2-1-7(14)10-9(11)15/h1-2,5-6,8,12-13H,3-4H2,(H,10,14,15)/t5-,6+,8+/m0/s1",,EX_duri_m,EX_duri(e)
180,4oh_levole_glc,0.5916860228750291,,,,,,,EX_4oh_levole_glc_m,EX_4oh_levole_glc(e)
181,no2,1.4279423862628609,Nitrite,HMDB02786,C00088,24529.0,"InChI=1S/HNO2/c2-1-3/h(H,2,3)/p-1",,EX_no2_m,EX_no2(e)
182,hst_7_glc,10.0,,,,,,,EX_hst_7_glc_m,EX_hst_7_glc(e)
183,2hibupglu_S,10.0,,,,,,,EX_2hibupglu_S_m,EX_2hibupglu_S(e)
184,chlphncl_glc,1.7404868442017438,,,,,,,EX_chlphncl_glc_m,EX_chlphncl_glc(e)
185,tlf_a_m5b,0.2458400893519297,,,,,,,EX_tlf_a_m5b_m,EX_tlf_a_m5b(e)
186,din,10.0,Deoxyinosine,HMDB00071,C05512,65058.0,"InChI=1S/C10H12N4O4/c15-2-6-5(16)1-7(18-6)14-4-13-8-9(14)11-3-12-10(8)17/h3-7,15-16H,1-2H2,(H,11,12,17)/t5-,6+,7+/m0/s1",,EX_din_m,EX_din(e)
187,cellb,10.000000000000002,cellobiose,,,,,,EX_cellb_m,EX_cellb(e)
188,xylan,0.000998571604284166,"Oat spelt xylan, MW 79200 (DOI: 10.1002/masy.200551405) = 528 xyl_D",,,,,,EX_xylan_m,EX_xylan(e)
189,melib,1.0260645141627955,Melibiose,,,,,,EX_melib_m,EX_melib(e)
190,drib,1.6447207948377205,2-deoxy-D-ribose,HMDB03224,C01801,22833604.0,"InChI=1S/C5H10O4/c6-2-1-4(8)5(9)3-7/h2,4-5,7-9H,1,3H2/t4-,5+/m0/s1",,EX_drib_m,EX_drib(e)
191,kestopt,0.09338073153324876,"Kestopentaose (4 fru, 1 glc inulin-type fructo-oligosaccharide)",,,,,,EX_kestopt_m,EX_kestopt(e)
192,7a_czp,2.276153550495199,,,,,,,EX_7a_czp_m,EX_7a_czp(e)
193,alagly,10.0,L-alanylglycine,,,,,,EX_alagly_m,EX_alagly(e)
194,tma,9.177965055350022,trimethylamine,,,,,,EX_tma_m,EX_tma(e)
195,amylose300,0.0017815966450117357,"amylose (n=300 repeat units, alpha-1,4-glc)",,,,,,EX_amylose300_m,EX_amylose300(e)
196,amp,0.0017996519999989857,AMP,HMDB00045,C00020,6083.0,,,EX_amp_m,EX_amp(e)
197,pyr,6.549831666617574,pyruvate,HMDB00243,C00022,1060.0,"InChI=1S/C3H4O3/c1-2(4)3(5)6/h1H3,(H,5,6)/p-1",,EX_pyr_m,EX_pyr(e)
198,acmana,0.0019867099999981933,N-acetyl-D-mannosamine,HMDB01129,C00645,439281.0,"InChI=1S/C8H15NO6/c1-4(12)9-5(2-10)7(14)8(15)6(13)3-11/h2,5-8,11,13-15H,3H2,1H3,(H,9,12)/t5-,6-,7-,8-/m0/s1",,EX_acmana_m,EX_acmana(e)
199,n2o,7.690329578065644,Nitrous oxide,,,,,,EX_n2o_m,EX_n2o(e)
200,strch2,0.15519042315855813,"starch, structure 2 (1,6-{2[1,4-Glc], [1,4-Glc]})",,,,,,EX_strch2_m,EX_strch2(e)
201,dfdcytd,7.079806475586382,,,,,,,EX_dfdcytd_m,EX_dfdcytd(e)
202,cmp,10.0,CMP,HMDB00095,C00055,6131.0,,,EX_cmp_m,EX_cmp(e)
203,alaleu,6.708866909077936,L-alanyl-L-leucine,,,,,,EX_alaleu_m,EX_alaleu(e)
204,hst_37_diglc,10.0,,,,,,,EX_hst_37_diglc_m,EX_hst_37_diglc(e)
205,abt,0.0026430399999976713,L-arabinitol,HMDB01851,C00532,439255.0,"InChI=1S/C5H12O5/c6-1-3(8)5(10)4(9)2-7/h3-10H,1-2H2/t3-,4-/m0/s1",,EX_abt_m,EX_abt(e)
206,nh4,0.8330853816630069,Ammonium,HMDB00051,C00014,223.0,InChI=1S/H3N/h1H3/p+1,,EX_nh4_m,EX_nh4(e)
207,arab_L,10.0,L-arabinose,HMDB00646,C00259,,,,EX_arab_L_m,EX_arab_L(e)
208,glypro,1.9966027480329025,Glycylproline,HMDB00721,,79101.0,,,EX_glypro_m,EX_glypro(e)
209,dhnacoa,0.0001394212000001005,"1,4-Dihydroxy-2-naphthoyl-CoA",,C15547,,,,EX_dhnacoa_m,EX_dhnacoa(e)
210,glcur,10.0,D-glucuronate,HMDB00127,C00191,444791.0,,,EX_glcur_m,EX_glcur(e)
211,alathr,10.0,L-alanyl-L-threonine,,,,,,EX_alathr_m,EX_alathr(e)
212,glyleu,10.0,Glycylleucine,HMDB00759,C02155,92843.0,,,EX_glyleu_m,EX_glyleu(e)
213,acald,10.0,acetaldehyde,HMDB00990,C00084,177.0,"InChI=1S/C2H4O/c1-2-3/h2H,1H3",,EX_acald_m,EX_acald(e)
214,glytyr,10.0,Glycyl-L-tyrosine,,,,,,EX_glytyr_m,EX_glytyr(e)
215,mal_L,2.9395857707164614,(S)-malate(2-),HMDB00156,C00149,222656.0,"InChI=1S/C4H6O5/c5-2(4(8)9)1-3(6)7/h2,5H,1H2,(H,6,7)(H,8,9)/p-2/t2-/m0/s1",,EX_mal_L_m,EX_mal_L(e)
216,xyluglc,0.00020198923400045044,"Xyluglucan, PMID:16663672, Fry SC 1989. 600 glc_D, 360 xyl_D, 108 gal, 60 fuc_L, 6 arab_L",,,,,,EX_xyluglc_m,EX_xyluglc(e)
217,glc3meacp,0.04636211299951931,,,,,,,EX_glc3meacp_m,EX_glc3meacp(e)
218,chols,7.939699999992778e-05,Choline sulfate,,,,,,EX_chols_m,EX_chols(e)
219,inost,1.0314170747363065,myo-inositol,HMDB00211,C00137,892.0,"InChI=1S/C6H12O6/c7-1-2(8)4(10)6(12)5(11)3(1)9/h1-12H/t1-,2-,3-,4+,5-,6-",,EX_inost_m,EX_inost(e)
220,lac_D,1.646420796496721,(R)-lactate,HMDB01311,C00256,61503.0,"InChI=1S/C3H6O3/c1-2(4)3(5)6/h2,4H,1H3,(H,5,6)/p-1/t2-/m1/s1",,EX_lac_D_m,EX_lac_D(e)
221,acisnzd,0.009172062666658225,,,,,,,EX_acisnzd_m,EX_acisnzd(e)
222,gcald,2.2172997693681644,glycolaldehyde,HMDB03344,C00266,756.0,"InChI=1S/C2H4O2/c3-1-2-4/h1,4H,2H2",,EX_gcald_m,EX_gcald(e)
223,acac,0.44873577436833967,acetoacetate,HMDB00060,C00164,96.0,"InChI=1S/C4H6O3/c1-3(5)2-4(6)7/h2H2,1H3,(H,6,7)/p-1",,EX_acac_m,EX_acac(e)
224,glu_D,0.006092439999994459,D-Glutamate,,,,,,EX_glu_D_m,EX_glu_D(e)
225,dpcoa,0.0001584217142855688,Dephospho-CoA,HMDB01373,C00882,444485.0,,,EX_dpcoa_m,EX_dpcoa(e)
226,sbt_D,10.0,D-glucitol,HMDB00247,C00794,5780.0,"InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2/t3-,4+,5-,6-/m1/s1",,EX_sbt_D_m,EX_sbt_D(e)
227,rbflvrd,2.1357400011229658e-05,Reduced riboflavin,,,,,,EX_rbflvrd_m,EX_rbflvrd(e)
228,coa,6.192999999994273e-05,Coenzyme A,HMDB01423,C00010,6816.0,,,EX_coa_m,EX_coa(e)
229,alahis,0.034777082490468764,L-alanyl-L-histidine,,C00386,,"InChI=1S/C9H14N4O3/c10-2-1-8(14)13-7(9(15)16)3-6-4-11-5-12-6/h4-5,7H,1-3,10H2,(H,11,12)(H,13,14)(H,15,16)/t7-/m0/s1",,EX_alahis_m,EX_alahis(e)
230,bzam,0.9145328975070548,Benzamide,,,,,,EX_bzam_m,EX_bzam(e)
231,lac_L,10.0,(S)-lactate,HMDB00190,C00186,107689.0,"InChI=1S/C3H6O3/c1-2(4)3(5)6/h2,4H,1H3,(H,5,6)/p-1/t2-/m0/s1",,EX_lac_L_m,EX_lac_L(e)
232,mnl,10.0,D-Mannitol,,,,,,EX_mnl_m,EX_mnl(e)
233,glcn,10.0,D-gluconate,HMDB00625,C00257,10690.0,"InChI=1S/C6H12O7/c7-1-2(8)3(9)4(10)5(11)6(12)13/h2-5,7-11H,1H2,(H,12,13)/p-1/t2-,3-,4+,5-/m1/s1",,EX_glcn_m,EX_glcn(e)
234,xylottr,0.005620120900003347,,,,,,,EX_xylottr_m,EX_xylottr(e)
235,4ahmmp,7.9397000002146e-05,4-Amino-5-hydroxymethyl-2-methylpyrimidine,,,,,,EX_4ahmmp_m,EX_4ahmmp(e)
236,pecticgal,0.002092335512732047,"Pectic galactan (potato), gal: arab-L: rmn: galur = 78: 9: 4: 9 (www.megazyme.com). Assumed to consist of 100 sugars per macromo... <Preview truncated at 128 characters>",,,,,,EX_pecticgal_m,EX_pecticgal(e)
237,gtp,0.0005006359999999432,GTP,HMDB01273,C00044,6830.0,,,EX_gtp_m,EX_gtp(e)
238,h2,3.9493238490000495,Hydrogen,HMDB01362,C00282,783.0,InChI=1S/H2/h1H,,EX_h2_m,EX_h2(e)
239,sulfac,0.0006995300002119757,sulfoacetate,,,,,,EX_sulfac_m,EX_sulfac(e)
240,succ,0.018942023892843482,Succinate,HMDB00254,C00042,1110.0,"InChI=1S/C4H6O4/c5-3(6)1-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)/p-2",,EX_succ_m,EX_succ(e)
241,sbzcoa,6.192999999994332e-05,O-Succinylbenzoyl-CoA,,,,,,EX_sbzcoa_m,EX_sbzcoa(e)
242,2hatvacidgluc,8.289139426271886,,,,,,,EX_2hatvacidgluc_m,EX_2hatvacidgluc(e)
243,adocbl,0.0029623199999974825,Adenosylcobalamin,HMDB02086,C00194,,,,EX_adocbl_m,EX_adocbl(e)
244,anzp,0.010642377274822165,,,,,,,EX_anzp_m,EX_anzp(e)
245,srv,0.24815347386947728,,,,,,,EX_srv_m,EX_srv(e)
246,salcn,0.34482104945769443,Salicin,,C01451,,,,EX_salcn_m,EX_salcn(e)
247,tet,0.00026149699999976177,Tetrathionate,,,,,,EX_tet_m,EX_tet(e)
248,glygn5,5.620408270042907,"glycogen, structure 5 (glycogenin-2[1,4-Glc])",,,,,,EX_glygn5_m,EX_glygn5(e)
249,eltr_m3,7.93969999999277e-05,,,,,,,EX_eltr_m3_m,EX_eltr_m3(e)
250,ph2s,0.0004116949999996255,Polysulfide,,,,,,EX_ph2s_m,EX_ph2s(e)
251,glygn4,0.5534564483325001,"glycogen, structure 4 (glycogenin-1,6-{2[1,4-Glc], [1,4-Glc]})",,,,,,EX_glygn4_m,EX_glygn4(e)
252,urea,4.667976909800275,Urea,HMDB00294,C00086,1176.0,"InChI=1S/CH4N2O/c2-1(3)4/h(H4,2,3,4)",,EX_urea_m,EX_urea(e)
253,5aptn,0.7359719769993287,5-Aminopentanoate,,,3720.0,"InChI=1S/C5H11NO2/c6-4-2-1-3-5(7)8/h1-4,6H2,(H,7,8)",,EX_5aptn_m,EX_5aptn(e)
254,Lcystin,1.9620066677897936e-05,L-cystine,HMDB00192,C00491,,"InChI=1S/C6H12N2O4S2/c7-3(5(9)10)1-13-14-2-4(8)6(11)12/h3-4H,1-2,7-8H2,(H,9,10)(H,11,12)/t3-,4-/m0/s1",,EX_Lcystin_m,EX_Lcystin(e)
