,metabolite,flux,name,hmdb,kegg.compound,pubchem.compound,inchi,chebi,reaction,global_id
162,raffin,10.0,Raffinose,,,,,,EX_raffin_m,EX_raffin(e)
163,malttr,10.0,maltotriose,HMDB01262,C01835,439586.0,,,EX_malttr_m,EX_malttr(e)
164,arab_L,10.0,L-arabinose,HMDB00646,C00259,,,,EX_arab_L_m,EX_arab_L(e)
165,dcyt,6.392609878448518,Deoxycytidine,HMDB00014,C00881,13711.0,"InChI=1S/C9H13N3O4/c10-7-1-2-12(9(15)11-7)8-3-5(14)6(4-13)16-8/h1-2,5-6,8,13-14H,3-4H2,(H2,10,11,15)/t5-,6+,8+/m0/s1",,EX_dcyt_m,EX_dcyt(e)
166,chols,0.0004901429999995534,Choline sulfate,,,,,,EX_chols_m,EX_chols(e)
167,stg_m4,1.0206483899812753,,,,,,,EX_stg_m4_m,EX_stg_m4(e)
168,glypro,0.008918682999466299,Glycylproline,HMDB00721,,79101.0,,,EX_glypro_m,EX_glypro(e)
169,strch2,3.820414788142253,"starch, structure 2 (1,6-{2[1,4-Glc], [1,4-Glc]})",,,,,,EX_strch2_m,EX_strch2(e)
170,dgsn,0.04257888083830075,Deoxyguanosine,HMDB00085,C00330,187790.0,"InChI=1S/C10H13N5O4/c11-10-13-8-7(9(18)14-10)12-3-15(8)6-1-4(17)5(2-16)19-6/h3-6,16-17H,1-2H2,(H3,11,13,14,18)/t4-,5+,6+/m0/s1",,EX_dgsn_m,EX_dgsn(e)
171,glygn2,0.02975941780277215,"glycogen, structure 2 (glycogenin-1,6-{7[1,4-Glc], 4[1,4-Glc]})",,,,,,EX_glygn2_m,EX_glygn2(e)
172,glymet,0.0021633299999979276,Glycyl-L-methionine,,,,,,EX_glymet_m,EX_glymet(e)
173,gua,10.0,Guanine,HMDB00132,C00242,764.0,"InChI=1S/C5H5N5O/c6-5-9-3-2(4(11)10-5)7-1-8-3/h1H,(H4,6,7,8,9,10,11)",,EX_gua_m,EX_gua(e)
174,cspg_b,2.639327777775377e-05,chondroitin sulfate B / dermatan sulfate (IdoA2S-GalNAc4S) proteoglycan,,,,,,EX_cspg_b_m,EX_cspg_b(e)
175,bglc,6.517667275673408e-07,beta-glucans,,,,,,EX_bglc_m,EX_bglc(e)
176,hspg,6.602843749993994e-06,heparan sulfate proteoglycan,,,,,,EX_hspg_m,EX_hspg(e)
177,amylopect900,0.0003842004274972418,"Amylopectin, 900 repeat units",,C00317,,,,EX_amylopect900_m,EX_amylopect900(e)
178,rmn,10.0,L-Rhamnose,,,,,,EX_rmn_m,EX_rmn(e)
179,uri,0.2707467800524448,Uridine,HMDB00296,C00299,6029.0,"InChI=1S/C9H12N2O6/c12-3-4-6(14)7(15)8(17-4)11-2-1-5(13)10-9(11)16/h1-2,4,6-8,12,14-15H,3H2,(H,10,13,16)/t4-,6-,7-,8-/m1/s1",,EX_uri_m,EX_uri(e)
180,no2,0.8796155757424007,Nitrite,HMDB02786,C00088,24529.0,"InChI=1S/HNO2/c2-1-3/h(H,2,3)/p-1",,EX_no2_m,EX_no2(e)
181,hst_7_glc,10.0,,,,,,,EX_hst_7_glc_m,EX_hst_7_glc(e)
182,2hibupglu_S,10.0,,,,,,,EX_2hibupglu_S_m,EX_2hibupglu_S(e)
183,chlphncl_glc,0.9660995644491859,,,,,,,EX_chlphncl_glc_m,EX_chlphncl_glc(e)
184,tlf_a_m5b,0.34608311492320354,,,,,,,EX_tlf_a_m5b_m,EX_tlf_a_m5b(e)
185,atvethgluc,10.0,,,,,,,EX_atvethgluc_m,EX_atvethgluc(e)
186,din,0.0029622999999973938,Deoxyinosine,HMDB00071,C05512,65058.0,"InChI=1S/C10H12N4O4/c15-2-6-5(16)1-7(18-6)14-4-13-8-9(14)11-3-12-10(8)17/h3-7,15-16H,1-2H2,(H,11,12,17)/t5-,6+,7+/m0/s1",,EX_din_m,EX_din(e)
187,sbt_D,10.0,D-glucitol,HMDB00247,C00794,5780.0,"InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2/t3-,4+,5-,6-/m1/s1",,EX_sbt_D_m,EX_sbt_D(e)
188,cellb,10.000000000000002,cellobiose,,,,,,EX_cellb_m,EX_cellb(e)
189,xylan,0.0009985716042841682,"Oat spelt xylan, MW 79200 (DOI: 10.1002/masy.200551405) = 528 xyl_D",,,,,,EX_xylan_m,EX_xylan(e)
190,alaglu,10.0,L-alanyl-L-glutamate,,,,,,EX_alaglu_m,EX_alaglu(e)
191,glyglu,0.27698000954974783,Glycyl-L-glutamate,,,,,,EX_glyglu_m,EX_glyglu(e)
192,melib,10.0,Melibiose,,,,,,EX_melib_m,EX_melib(e)
193,salcn,10.0,Salicin,,C01451,,,,EX_salcn_m,EX_salcn(e)
194,mantr,10.0,"mannotriose (beta-1,4)",,,,,,EX_mantr_m,EX_mantr(e)
195,kestopt,0.09338073153324832,"Kestopentaose (4 fru, 1 glc inulin-type fructo-oligosaccharide)",,,,,,EX_kestopt_m,EX_kestopt(e)
196,tet,1.4932411439723137,Tetrathionate,,,,,,EX_tet_m,EX_tet(e)
197,anzp,4.997483957466077,,,,,,,EX_anzp_m,EX_anzp(e)
198,pime,0.03165022624095251,Pimelate,,,,,,EX_pime_m,EX_pime(e)
199,7a_czp,1.19598663301038,,,,,,,EX_7a_czp_m,EX_7a_czp(e)
200,alagly,0.6330678565500278,L-alanylglycine,,,,,,EX_alagly_m,EX_alagly(e)
201,acmana,0.535352113624413,N-acetyl-D-mannosamine,HMDB01129,C00645,439281.0,"InChI=1S/C8H15NO6/c1-4(12)9-5(2-10)7(14)8(15)6(13)3-11/h2,5-8,11,13-15H,3H2,1H3,(H,9,12)/t5-,6-,7-,8-/m0/s1",,EX_acmana_m,EX_acmana(e)
202,n2o,10.0,Nitrous oxide,,,,,,EX_n2o_m,EX_n2o(e)
203,amylose300,0.0017815966450117357,"amylose (n=300 repeat units, alpha-1,4-glc)",,,,,,EX_amylose300_m,EX_amylose300(e)
204,amp,0.00258540648493977,AMP,HMDB00045,C00020,6083.0,,,EX_amp_m,EX_amp(e)
205,pyr,6.550726725009872,pyruvate,HMDB00243,C00022,1060.0,"InChI=1S/C3H4O3/c1-2(4)3(5)6/h1H3,(H,5,6)/p-1",,EX_pyr_m,EX_pyr(e)
206,dfdcytd,10.000000000000002,,,,,,,EX_dfdcytd_m,EX_dfdcytd(e)
207,alathr,10.0,L-alanyl-L-threonine,,,,,,EX_alathr_m,EX_alathr(e)
208,cmp,0.6695189951493905,CMP,HMDB00095,C00055,6131.0,,,EX_cmp_m,EX_cmp(e)
209,glyleu,10.0,Glycylleucine,HMDB00759,C02155,92843.0,,,EX_glyleu_m,EX_glyleu(e)
210,hst_37_diglc,10.0,,,,,,,EX_hst_37_diglc_m,EX_hst_37_diglc(e)
211,abt,0.0026430399999976765,L-arabinitol,HMDB01851,C00532,439255.0,"InChI=1S/C5H12O5/c6-1-3(8)5(10)4(9)2-7/h3-10H,1-2H2/t3-,4-/m0/s1",,EX_abt_m,EX_abt(e)
212,nh4,10.0,Ammonium,HMDB00051,C00014,223.0,InChI=1S/H3N/h1H3/p+1,,EX_nh4_m,EX_nh4(e)
213,glcn,10.0,D-gluconate,HMDB00625,C00257,10690.0,"InChI=1S/C6H12O7/c7-1-2(8)3(9)4(10)5(11)6(12)13/h2-5,7-11H,1H2,(H,12,13)/p-1/t2-,3-,4+,5-/m1/s1",,EX_glcn_m,EX_glcn(e)
214,arbt,10.0,Arbutin,,C06186,,,,EX_arbt_m,EX_arbt(e)
215,dhnacoa,7.930472727265582e-05,"1,4-Dihydroxy-2-naphthoyl-CoA",,C15547,,,,EX_dhnacoa_m,EX_dhnacoa(e)
216,glcur,10.0,D-glucuronate,HMDB00127,C00191,444791.0,,,EX_glcur_m,EX_glcur(e)
217,acald,10.0,acetaldehyde,HMDB00990,C00084,177.0,"InChI=1S/C2H4O/c1-2-3/h2H,1H3",,EX_acald_m,EX_acald(e)
218,mal_L,10.0,(S)-malate(2-),HMDB00156,C00149,222656.0,"InChI=1S/C4H6O5/c5-2(4(8)9)1-3(6)7/h2,5H,1H2,(H,6,7)(H,8,9)/p-2/t2-/m0/s1",,EX_mal_L_m,EX_mal_L(e)
219,xyluglc,0.00031868952771254373,"Xyluglucan, PMID:16663672, Fry SC 1989. 600 glc_D, 360 xyl_D, 108 gal, 60 fuc_L, 6 arab_L",,,,,,EX_xyluglc_m,EX_xyluglc(e)
220,alaleu,10.0,L-alanyl-L-leucine,,,,,,EX_alaleu_m,EX_alaleu(e)
221,glc3meacp,0.04636211299951931,,,,,,,EX_glc3meacp_m,EX_glc3meacp(e)
222,inost,0.495860839126365,myo-inositol,HMDB00211,C00137,892.0,"InChI=1S/C6H12O6/c7-1-2(8)4(10)6(12)5(11)3(1)9/h1-12H/t1-,2-,3-,4+,5-,6-",,EX_inost_m,EX_inost(e)
223,lac_L,10.0,(S)-lactate,HMDB00190,C00186,107689.0,"InChI=1S/C3H6O3/c1-2(4)3(5)6/h2,4H,1H3,(H,5,6)/p-1/t2-/m0/s1",,EX_lac_L_m,EX_lac_L(e)
224,chlphncl,0.9629742334027508,,,,,,,EX_chlphncl_m,EX_chlphncl(e)
225,drib,2.0457612154489837,2-deoxy-D-ribose,HMDB03224,C01801,22833604.0,"InChI=1S/C5H10O4/c6-2-1-4(8)5(9)3-7/h2,4-5,7-9H,1,3H2/t4-,5+/m0/s1",,EX_drib_m,EX_drib(e)
226,acisnzd,0.009172062666658225,,,,,,,EX_acisnzd_m,EX_acisnzd(e)
227,gcald,1.6318975164465046,glycolaldehyde,HMDB03344,C00266,756.0,"InChI=1S/C2H4O2/c3-1-2-4/h1,4H,2H2",,EX_gcald_m,EX_gcald(e)
228,bhb,0.4223370151385577,(R)-3-hydroxybutyrate,HMDB00011,C01089,,"InChI=1S/C4H8O3/c1-3(5)2-4(6)7/h3,5H,2H2,1H3,(H,6,7)/p-1/t3-/m1/s1",,EX_bhb_m,EX_bhb(e)
229,glu_D,0.004860980999995578,D-Glutamate,,,,,,EX_glu_D_m,EX_glu_D(e)
230,coa,0.00013942119999987303,Coenzyme A,HMDB01423,C00010,6816.0,,,EX_coa_m,EX_coa(e)
231,mnl,5.0598358824999,D-Mannitol,,,,,,EX_mnl_m,EX_mnl(e)
232,bzam,0.9145328975070548,Benzamide,,,,,,EX_bzam_m,EX_bzam(e)
233,alahis,2.881633998317867,L-alanyl-L-histidine,,C00386,,"InChI=1S/C9H14N4O3/c10-2-1-8(14)13-7(9(15)16)3-6-4-11-5-12-6/h4-5,7H,1-3,10H2,(H,11,12)(H,13,14)(H,15,16)/t7-/m0/s1",,EX_alahis_m,EX_alahis(e)
234,duri,0.9498707390005059,Deoxyuridine,HMDB00012,C00526,13712.0,"InChI=1S/C9H12N2O5/c12-4-6-5(13)3-8(16-6)11-2-1-7(14)10-9(11)15/h1-2,5-6,8,12-13H,3-4H2,(H,10,14,15)/t5-,6+,8+/m0/s1",,EX_duri_m,EX_duri(e)
235,xylottr,0.00560345134999494,,,,,,,EX_xylottr_m,EX_xylottr(e)
236,4ahmmp,7.939700000036964e-05,4-Amino-5-hydroxymethyl-2-methylpyrimidine,,,,,,EX_4ahmmp_m,EX_4ahmmp(e)
237,2shchc,5.5180999999789034e-05,"2-Succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate",,,,,,EX_2shchc_m,EX_2shchc(e)
238,pecticgal,0.0018422260056905376,"Pectic galactan (potato), gal: arab-L: rmn: galur = 78: 9: 4: 9 (www.megazyme.com). Assumed to consist of 100 sugars per macromo... <Preview truncated at 128 characters>",,,,,,EX_pecticgal_m,EX_pecticgal(e)
239,datp,0.0010125719999987126,dATP,HMDB01532,C00131,15993.0,,,EX_datp_m,EX_datp(e)
240,gtp,0.0005006359999999432,GTP,HMDB01273,C00044,6830.0,,,EX_gtp_m,EX_gtp(e)
241,h2,4.269859954258662,Hydrogen,HMDB01362,C00282,783.0,InChI=1S/H2/h1H,,EX_h2_m,EX_h2(e)
242,isetac,0.0006375999999994201,Isethionic acid,,,,,,EX_isetac_m,EX_isetac(e)
243,mso3,6.192999999994224e-05,methanesulfonate,,,,,,EX_mso3_m,EX_mso3(e)
244,lac_D,3.690663748282869,(R)-lactate,HMDB01311,C00256,61503.0,"InChI=1S/C3H6O3/c1-2(4)3(5)6/h2,4H,1H3,(H,5,6)/p-1/t2-/m1/s1",,EX_lac_D_m,EX_lac_D(e)
245,acac,0.283210735333076,acetoacetate,HMDB00060,C00164,96.0,"InChI=1S/C4H6O3/c1-3(5)2-4(6)7/h2H2,1H3,(H,6,7)/p-1",,EX_acac_m,EX_acac(e)
246,nzp,0.7822610974810065,,,,,,,EX_nzp_m,EX_nzp(e)
247,glytyr,0.0011368656666656326,Glycyl-L-tyrosine,,,,,,EX_glytyr_m,EX_glytyr(e)
248,sbzcoa,6.192999999994332e-05,O-Succinylbenzoyl-CoA,,,,,,EX_sbzcoa_m,EX_sbzcoa(e)
249,2oh_mtz_glc,8.381352207355587,,,,,,,EX_2oh_mtz_glc_m,EX_2oh_mtz_glc(e)
250,dpcoa,0.0001584217142855688,Dephospho-CoA,HMDB01373,C00882,444485.0,,,EX_dpcoa_m,EX_dpcoa(e)
251,adocbl,0.002962319999997505,Adenosylcobalamin,HMDB02086,C00194,,,,EX_adocbl_m,EX_adocbl(e)
252,succ,9.819898618245713,Succinate,HMDB00254,C00042,1110.0,"InChI=1S/C4H6O4/c5-3(6)1-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)/p-2",,EX_succ_m,EX_succ(e)
253,srv,0.6720710241351888,,,,,,,EX_srv_m,EX_srv(e)
254,eltr_m3,9.289499999991551e-05,,,,,,,EX_eltr_m3_m,EX_eltr_m3(e)
255,taur,8.226671675863321e-07,Taurine,HMDB00251,C00245,1123.0,"InChI=1S/C2H7NO3S/c3-1-2-7(4,5)6/h1-3H2,(H,4,5,6)",,EX_taur_m,EX_taur(e)
256,glygn5,5.620408270042907,"glycogen, structure 5 (glycogenin-2[1,4-Glc])",,,,,,EX_glygn5_m,EX_glygn5(e)
257,ph2s,0.0004116949999996251,Polysulfide,,,,,,EX_ph2s_m,EX_ph2s(e)
258,5aptn,2.6174490865896365,5-Aminopentanoate,,,3720.0,"InChI=1S/C5H11NO2/c6-4-2-1-3-5(7)8/h1-4,6H2,(H,7,8)",,EX_5aptn_m,EX_5aptn(e)
259,xtsn,0.0004773839999984616,xanthosine,HMDB00299,C01762,64959.0,,,EX_xtsn_m,EX_xtsn(e)
